	onset	duration	trial_type
400	150.83	0.06999999999999318	{'kind': 'word', 'word': 'l'}
401	150.9	0.7299999999999898	{'kind': 'word', 'word': 'expérience'}
402	151.63	0.17000000000001592	{'kind': 'word', 'word': 'sur'}
403	151.8	0.22999999999998977	{'kind': 'word', 'word': 'elle'}
404	152.03	0.10999999999998522	{'kind': 'word', 'word': 'de'}
405	152.14	0.15000000000000568	{'kind': 'word', 'word': 'mon'}
406	152.29	0.3400000000000034	{'kind': 'word', 'word': 'dessin'}
407	152.63	0.4200000000000159	{'kind': 'word', 'word': 'numéro'}
408	153.12	0.2400000000000091	{'kind': 'word', 'word': '1'}
409	153.69	0.11000000000001364	{'kind': 'word', 'word': 'que'}
410	153.8	0.1599999999999966	{'kind': 'word', 'word': 'j'}
411	153.96	0.12999999999999545	{'kind': 'word', 'word': 'ai'}
412	154.22	0.5800000000000125	{'kind': 'word', 'word': 'toujours'}
413	154.8	0.6599999999999966	{'kind': 'word', 'word': 'conservé'}
414	156.11	0.19999999999998863	{'kind': 'word', 'word': 'je'}
415	156.31	0.25	{'kind': 'word', 'word': 'voulais'}
416	156.56	0.44999999999998863	{'kind': 'word', 'word': 'savoir'}
417	157.01	0.17000000000001592	{'kind': 'word', 'word': 'si'}
418	157.18	0.12000000000000455	{'kind': 'word', 'word': 'elle'}
419	157.3	0.2699999999999818	{'kind': 'word', 'word': 'était'}
420	157.57	0.5100000000000193	{'kind': 'word', 'word': 'vraiment'}
421	158.08	0.9399999999999977	{'kind': 'word', 'word': 'compréhensive'}
422	159.84	0.3199999999999932	{'kind': 'word', 'word': 'mais'}
423	160.16	0.6899999999999977	{'kind': 'word', 'word': 'toujours'}
424	160.93	0.1599999999999966	{'kind': 'word', 'word': 'elle'}
425	161.09	0.10999999999998522	{'kind': 'word', 'word': 'me'}
426	161.2	0.5800000000000125	{'kind': 'word', 'word': 'répondait'}
427	162.4	0.10999999999998522	{'kind': 'word', 'word': 'c'}
428	162.51	0.15000000000000568	{'kind': 'word', 'word': 'est'}
429	162.66	0.05000000000001137	{'kind': 'word', 'word': 'un'}
430	162.71	0.46999999999999886	{'kind': 'word', 'word': 'chapeau'}
431	164.37	0.7400000000000091	{'kind': 'word', 'word': 'alors'}
432	165.11	0.029999999999972715	{'kind': 'word', 'word': 'je'}
433	165.14	0.030000000000001137	{'kind': 'word', 'word': 'ne'}
434	165.17	0.2300000000000182	{'kind': 'word', 'word': 'lui'}
435	165.4	0.3599999999999852	{'kind': 'word', 'word': 'parlais'}
436	165.76	0.28000000000000114	{'kind': 'word', 'word': 'ni'}
437	166.04	0.12000000000000455	{'kind': 'word', 'word': 'de'}
438	166.16	0.4099999999999966	{'kind': 'word', 'word': 'serpents'}
439	166.57	0.4200000000000159	{'kind': 'word', 'word': 'boas'}
440	167.29	0.21999999999999886	{'kind': 'word', 'word': 'ni'}
441	167.51	0.11000000000001364	{'kind': 'word', 'word': 'de'}
442	167.62	0.3400000000000034	{'kind': 'word', 'word': 'forêts'}
443	167.96	0.5099999999999909	{'kind': 'word', 'word': 'vierges'}
444	168.73	0.21999999999999886	{'kind': 'word', 'word': 'ni'}
445	168.95	0.05000000000001137	{'kind': 'word', 'word': 'd'}
446	169.0	0.5600000000000023	{'kind': 'word', 'word': 'étoiles'}
447	170.18	0.19999999999998863	{'kind': 'word', 'word': 'je'}
448	170.38	0.2300000000000182	{'kind': 'word', 'word': 'me'}
449	170.61	0.3299999999999841	{'kind': 'word', 'word': 'mettais'}
450	170.94	0.06999999999999318	{'kind': 'word', 'word': 'à'}
451	171.01	0.18999999999999773	{'kind': 'word', 'word': 'sa'}
452	171.2	0.4800000000000182	{'kind': 'word', 'word': 'portée'}
453	172.17	0.18000000000000682	{'kind': 'word', 'word': 'je'}
454	172.35	0.14000000000001478	{'kind': 'word', 'word': 'lui'}
455	172.49	0.28000000000000114	{'kind': 'word', 'word': 'parlais'}
456	172.77	0.11999999999997613	{'kind': 'word', 'word': 'de'}
457	172.89	0.4800000000000182	{'kind': 'word', 'word': 'bridge'}
458	173.62	0.18000000000000682	{'kind': 'word', 'word': 'de'}
459	173.8	0.549999999999983	{'kind': 'word', 'word': 'golf'}
460	174.47	0.12999999999999545	{'kind': 'word', 'word': 'de'}
461	174.6	0.5999999999999943	{'kind': 'word', 'word': 'politique'}
462	175.43	0.03999999999999204	{'kind': 'word', 'word': 'et'}
463	175.47	0.12999999999999545	{'kind': 'word', 'word': 'de'}
464	175.6	0.6700000000000159	{'kind': 'word', 'word': 'cravates'}
465	177.09	0.04999999999998295	{'kind': 'word', 'word': 'et'}
466	177.14	0.14000000000001478	{'kind': 'word', 'word': 'la'}
467	177.28	0.27000000000001023	{'kind': 'word', 'word': 'grande'}
468	177.55	0.5099999999999909	{'kind': 'word', 'word': 'personne'}
469	178.15	0.19999999999998863	{'kind': 'word', 'word': 'était'}
470	178.35	0.30000000000001137	{'kind': 'word', 'word': 'bien'}
471	178.65	0.5600000000000023	{'kind': 'word', 'word': 'contente'}
472	179.21	0.030000000000001137	{'kind': 'word', 'word': 'de'}
473	179.24	0.39999999999997726	{'kind': 'word', 'word': 'connaître'}
474	179.64	0.14000000000001478	{'kind': 'word', 'word': 'un'}
475	179.78	0.21999999999999886	{'kind': 'word', 'word': 'homme'}
476	180.15	0.5099999999999909	{'kind': 'word', 'word': 'aussi'}
477	180.66	0.7700000000000102	{'kind': 'word', 'word': 'raisonnable'}
478	184.59	0.03999999999999204	{'kind': 'word', 'word': 'j'}
479	184.76	0.0700000000000216	{'kind': 'word', 'word': 'ai'}
480	184.93	0.29999999999998295	{'kind': 'word', 'word': 'ainsi'}
481	185.31	0.3100000000000023	{'kind': 'word', 'word': 'vécu'}
482	185.78	0.4199999999999875	{'kind': 'word', 'word': 'seul'}
483	186.4	0.28000000000000114	{'kind': 'word', 'word': 'sans'}
484	186.72	0.5800000000000125	{'kind': 'word', 'word': 'personne'}
485	187.3	0.3199999999999932	{'kind': 'word', 'word': 'avec'}
486	187.62	0.07999999999998408	{'kind': 'word', 'word': 'qui'}
487	187.7	0.3800000000000239	{'kind': 'word', 'word': 'parler'}
488	188.08	0.8799999999999955	{'kind': 'word', 'word': 'véritablement'}
489	189.28	0.5999999999999943	{'kind': 'word', 'word': 'jusqu'}
490	189.88	0.09999999999999432	{'kind': 'word', 'word': 'à'}
491	189.98	0.2400000000000091	{'kind': 'word', 'word': 'une'}
492	190.22	0.28000000000000114	{'kind': 'word', 'word': 'panne'}
493	190.5	0.18999999999999773	{'kind': 'word', 'word': 'dans'}
494	190.69	0.12000000000000455	{'kind': 'word', 'word': 'le'}
495	190.81	0.4300000000000068	{'kind': 'word', 'word': 'désert'}
496	191.24	0.0549999999999784	{'kind': 'word', 'word': 'du'}
497	191.295	0.05500000000000682	{'kind': 'word', 'word': ' '}
498	191.35	0.6400000000000148	{'kind': 'word', 'word': 'sahara'}
499	192.21	0.12000000000000455	{'kind': 'word', 'word': 'il'}
500	192.33	0.1799999999999784	{'kind': 'word', 'word': 'y'}
501	192.51	0.09000000000000341	{'kind': 'word', 'word': 'a'}
502	192.6	0.4300000000000068	{'kind': 'word', 'word': 'six'}
503	193.03	0.09999999999999432	{'kind': 'word', 'word': 'ans'}
504	194.07	0.3199999999999932	{'kind': 'word', 'word': 'quelque'}
505	194.39	0.3100000000000023	{'kind': 'word', 'word': 'chose'}
506	194.7	0.040000000000020464	{'kind': 'word', 'word': 's'}
507	194.81	0.22999999999998977	{'kind': 'word', 'word': 'était'}
508	195.04	0.4200000000000159	{'kind': 'word', 'word': 'cassé'}
509	195.46	0.12999999999999545	{'kind': 'word', 'word': 'dans'}
510	195.59	0.12999999999999545	{'kind': 'word', 'word': 'mon'}
511	195.72	0.5900000000000034	{'kind': 'word', 'word': 'moteur'}
512	196.85	0.12000000000000455	{'kind': 'word', 'word': 'et'}
513	196.97	0.2599999999999909	{'kind': 'word', 'word': 'comme'}
514	197.23	0.14000000000001478	{'kind': 'word', 'word': 'je'}
515	197.37	0.060000000000002274	{'kind': 'word', 'word': 'n'}
516	197.43	0.28000000000000114	{'kind': 'word', 'word': 'avais'}
517	197.71	0.28999999999999204	{'kind': 'word', 'word': 'avec'}
518	198.0	0.25	{'kind': 'word', 'word': 'moi'}
519	198.25	0.28999999999999204	{'kind': 'word', 'word': 'ni'}
520	198.54	0.9300000000000068	{'kind': 'word', 'word': 'mécanicien'}
521	199.73	0.29000000000002046	{'kind': 'word', 'word': 'ni'}
522	200.02	0.6499999999999773	{'kind': 'word', 'word': 'passagers'}
523	201.08	0.1699999999999875	{'kind': 'word', 'word': 'je'}
524	201.25	0.11000000000001364	{'kind': 'word', 'word': 'me'}
525	201.42	0.5200000000000102	{'kind': 'word', 'word': 'préparai'}
526	201.94	0.09000000000000341	{'kind': 'word', 'word': 'à'}
527	202.03	0.46999999999999886	{'kind': 'word', 'word': 'essayer'}
528	202.5	0.1599999999999966	{'kind': 'word', 'word': 'de'}
529	202.66	0.7199999999999989	{'kind': 'word', 'word': 'réussir'}
530	203.59	0.1599999999999966	{'kind': 'word', 'word': 'tout'}
531	203.75	0.4300000000000068	{'kind': 'word', 'word': 'seul'}
532	204.6	0.20000000000001705	{'kind': 'word', 'word': 'une'}
533	204.8	0.8299999999999841	{'kind': 'word', 'word': 'réparation'}
534	205.63	0.7300000000000182	{'kind': 'word', 'word': 'difficile'}
535	207.21	0.06999999999999318	{'kind': 'word', 'word': 'c'}
536	207.28	0.3400000000000034	{'kind': 'word', 'word': 'était'}
537	207.62	0.18000000000000682	{'kind': 'word', 'word': 'pour'}
538	207.8	0.2599999999999909	{'kind': 'word', 'word': 'moi'}
539	208.06	0.19999999999998863	{'kind': 'word', 'word': 'une'}
540	208.26	0.4900000000000091	{'kind': 'word', 'word': 'question'}
541	208.75	0.21999999999999886	{'kind': 'word', 'word': 'de'}
542	209.08	0.18999999999999773	{'kind': 'word', 'word': 'vie'}
543	209.27	0.11999999999997613	{'kind': 'word', 'word': 'ou'}
544	209.39	0.15000000000000568	{'kind': 'word', 'word': 'de'}
545	209.54	0.4200000000000159	{'kind': 'word', 'word': 'mort'}
546	210.4	0.12999999999999545	{'kind': 'word', 'word': 'j'}
547	210.53	0.27000000000001023	{'kind': 'word', 'word': 'avais'}
548	210.85	0.1599999999999966	{'kind': 'word', 'word': 'à'}
549	211.01	0.35000000000002274	{'kind': 'word', 'word': 'peine'}
550	211.36	0.12999999999999545	{'kind': 'word', 'word': 'de'}
551	211.49	0.06999999999999318	{'kind': 'word', 'word': 'l'}
552	211.56	0.13999999999998636	{'kind': 'word', 'word': 'eau'}
553	211.7	0.10000000000002274	{'kind': 'word', 'word': 'à'}
554	211.8	0.3699999999999761	{'kind': 'word', 'word': 'boire'}
555	212.22	0.25	{'kind': 'word', 'word': 'pour'}
556	212.47	0.3100000000000023	{'kind': 'word', 'word': 'huit'}
557	212.78	0.44999999999998863	{'kind': 'word', 'word': 'jours'}
558	214.17	0.17000000000001592	{'kind': 'word', 'word': 'le'}
559	214.34	0.3499999999999943	{'kind': 'word', 'word': 'premier'}
560	214.69	0.47999999999998977	{'kind': 'word', 'word': 'soir'}
561	215.17	0.160000000000025	{'kind': 'word', 'word': 'je'}
562	215.33	0.09999999999999432	{'kind': 'word', 'word': 'me'}
563	215.43	0.22999999999998977	{'kind': 'word', 'word': 'suis'}
564	215.66	0.28999999999999204	{'kind': 'word', 'word': 'donc'}
565	215.95	0.5600000000000023	{'kind': 'word', 'word': 'endormi'}
566	216.51	0.21999999999999886	{'kind': 'word', 'word': 'sur'}
567	216.73	0.12000000000000455	{'kind': 'word', 'word': 'le'}
568	216.85	0.5600000000000023	{'kind': 'word', 'word': 'sable'}
569	217.54	0.14000000000001478	{'kind': 'word', 'word': 'à'}
570	217.68	0.38999999999998636	{'kind': 'word', 'word': 'mille'}
571	218.07	0.4399999999999977	{'kind': 'word', 'word': 'milles'}
572	218.51	0.14000000000001478	{'kind': 'word', 'word': 'de'}
573	218.65	0.3599999999999852	{'kind': 'word', 'word': 'toute'}
574	219.01	0.3300000000000125	{'kind': 'word', 'word': 'terre'}
575	219.34	0.5099999999999909	{'kind': 'word', 'word': 'habitée'}
576	220.53	0.060000000000002274	{'kind': 'word', 'word': 'j'}
577	220.59	0.37999999999999545	{'kind': 'word', 'word': 'étais'}
578	220.97	0.3900000000000148	{'kind': 'word', 'word': 'bien'}
579	221.36	0.2599999999999909	{'kind': 'word', 'word': 'plus'}
580	221.62	0.44999999999998863	{'kind': 'word', 'word': 'isolé'}
581	222.07	0.09999999999999432	{'kind': 'word', 'word': 'qu'}
582	222.17	0.0800000000000125	{'kind': 'word', 'word': 'un'}
583	222.25	0.6100000000000136	{'kind': 'word', 'word': 'naufragé'}
584	222.86	0.21999999999999886	{'kind': 'word', 'word': 'sur'}
585	223.08	0.13999999999998636	{'kind': 'word', 'word': 'un'}
586	223.22	0.46000000000000796	{'kind': 'word', 'word': 'radeau'}
587	223.68	0.009999999999990905	{'kind': 'word', 'word': 'au'}
588	223.69	0.009999999999990905	{'kind': 'word', 'word': ' '}
589	223.7	0.30000000000001137	{'kind': 'word', 'word': 'milieu'}
590	224.0	0.11000000000001364	{'kind': 'word', 'word': 'de'}
591	224.11	0.03999999999999204	{'kind': 'word', 'word': 'l'}
592	224.15	0.46000000000000796	{'kind': 'word', 'word': 'océan'}
593	225.44	0.539999999999992	{'kind': 'word', 'word': 'alors'}
594	226.06	0.18000000000000682	{'kind': 'word', 'word': 'vous'}
595	226.24	0.5900000000000034	{'kind': 'word', 'word': 'imaginez'}
596	226.83	0.1599999999999966	{'kind': 'word', 'word': 'ma'}
597	226.99	0.7599999999999909	{'kind': 'word', 'word': 'surprise'}
598	228.17	0.07500000000001705	{'kind': 'word', 'word': 'au'}
599	228.245	0.07499999999998863	{'kind': 'word', 'word': ' '}
600	228.32	0.3199999999999932	{'kind': 'word', 'word': 'lever'}
601	228.64	0.06500000000002615	{'kind': 'word', 'word': 'du'}
602	228.705	0.06499999999999773	{'kind': 'word', 'word': ' '}
603	228.77	0.46999999999999886	{'kind': 'word', 'word': 'jour'}
604	229.67	0.21999999999999886	{'kind': 'word', 'word': 'quand'}
605	229.89	0.21000000000000796	{'kind': 'word', 'word': 'une'}
606	230.1	0.4300000000000068	{'kind': 'word', 'word': 'drôle'}
607	230.53	0.15000000000000568	{'kind': 'word', 'word': 'de'}
608	230.68	0.37999999999999545	{'kind': 'word', 'word': 'petite'}
609	231.06	0.22999999999998977	{'kind': 'word', 'word': 'voix'}
610	231.49	0.09999999999999432	{'kind': 'word', 'word': 'm'}
611	231.59	0.09000000000000341	{'kind': 'word', 'word': 'a'}
612	231.68	0.6699999999999875	{'kind': 'word', 'word': 'réveillé'}
613	233.2	0.21999999999999886	{'kind': 'word', 'word': 'elle'}
614	233.42	0.5100000000000193	{'kind': 'word', 'word': 'disait'}
615	234.59	0.18000000000000682	{'kind': 'word', 'word': 's'}
616	234.77	0.12999999999999545	{'kind': 'word', 'word': 'il'}
617	234.94	0.14000000000001478	{'kind': 'word', 'word': 'vous'}
618	235.08	0.39999999999997726	{'kind': 'word', 'word': 'plaît'}
619	235.86	0.4099999999999966	{'kind': 'word', 'word': 'dessine'}
620	236.27	0.10999999999998522	{'kind': 'word', 'word': '-moi'}
621	236.38	0.17000000000001592	{'kind': 'word', 'word': 'un'}
622	236.55	0.5199999999999818	{'kind': 'word', 'word': 'mouton'}
623	238.01	0.4099999999999966	{'kind': 'word', 'word': 'hein'}
624	239.6	0.45000000000001705	{'kind': 'word', 'word': 'dessine'}
625	240.05	0.339999999999975	{'kind': 'word', 'word': '-moi'}
626	240.39	0.05000000000001137	{'kind': 'word', 'word': 'un'}
627	240.44	0.4900000000000091	{'kind': 'word', 'word': 'mouton'}
628	242.02	0.09000000000000341	{'kind': 'word', 'word': 'j'}
629	242.11	0.11999999999997613	{'kind': 'word', 'word': 'ai'}
630	242.23	0.5	{'kind': 'word', 'word': 'sauté'}
631	242.73	0.2300000000000182	{'kind': 'word', 'word': 'sur'}
632	242.96	0.13999999999998636	{'kind': 'word', 'word': 'mes'}
633	243.1	0.18999999999999773	{'kind': 'word', 'word': 'pieds'}
634	243.29	0.21999999999999886	{'kind': 'word', 'word': 'comme'}
635	243.51	0.12999999999999545	{'kind': 'word', 'word': 'si'}
636	243.64	0.10000000000002274	{'kind': 'word', 'word': 'j'}
637	243.74	0.18999999999999773	{'kind': 'word', 'word': 'avais'}
638	243.93	0.29999999999998295	{'kind': 'word', 'word': 'été'}
639	244.23	0.6200000000000045	{'kind': 'word', 'word': 'frappé'}
640	244.85	0.12999999999999545	{'kind': 'word', 'word': 'par'}
641	244.98	0.15000000000000568	{'kind': 'word', 'word': 'la'}
642	245.13	0.4900000000000091	{'kind': 'word', 'word': 'foudre'}
643	246.1	0.12999999999999545	{'kind': 'word', 'word': 'j'}
644	246.23	0.1599999999999966	{'kind': 'word', 'word': 'ai'}
645	246.39	0.3400000000000034	{'kind': 'word', 'word': 'bien'}
646	246.73	0.4099999999999966	{'kind': 'word', 'word': 'frotté'}
647	247.14	0.28000000000000114	{'kind': 'word', 'word': 'mes'}
648	247.42	0.19000000000002615	{'kind': 'word', 'word': 'yeux'}
649	247.92	0.14000000000001478	{'kind': 'word', 'word': 'j'}
650	248.06	0.12999999999999545	{'kind': 'word', 'word': 'ai'}
651	248.19	0.37999999999999545	{'kind': 'word', 'word': 'bien'}
652	248.57	0.6100000000000136	{'kind': 'word', 'word': 'regardé'}
653	249.73	0.09000000000000341	{'kind': 'word', 'word': 'et'}
654	249.82	0.20000000000001705	{'kind': 'word', 'word': 'j'}
655	250.02	0.11999999999997613	{'kind': 'word', 'word': 'ai'}
656	250.14	0.28000000000000114	{'kind': 'word', 'word': 'vu'}
657	250.56	0.21000000000000796	{'kind': 'word', 'word': 'un'}
658	250.77	0.45999999999997954	{'kind': 'word', 'word': 'petit'}
659	251.23	0.46999999999999886	{'kind': 'word', 'word': 'bonhomme'}
660	251.87	0.3100000000000023	{'kind': 'word', 'word': 'tout'}
661	252.18	0.09999999999999432	{'kind': 'word', 'word': 'à'}
662	252.28	0.3300000000000125	{'kind': 'word', 'word': 'fait'}
663	252.61	1.25	{'kind': 'word', 'word': 'extraordinaire'}
664	254.0	0.15000000000000568	{'kind': 'word', 'word': 'qui'}
665	254.15	0.1699999999999875	{'kind': 'word', 'word': 'me'}
666	254.32	0.710000000000008	{'kind': 'word', 'word': 'considérait'}
667	255.03	0.6999999999999886	{'kind': 'word', 'word': 'gravement'}
668	256.53	0.4800000000000182	{'kind': 'word', 'word': 'voilà'}
669	257.01	0.22000000000002728	{'kind': 'word', 'word': 'le'}
670	257.23	0.4199999999999591	{'kind': 'word', 'word': 'meilleur'}
671	257.65	0.4700000000000273	{'kind': 'word', 'word': 'portrait'}
672	258.12	0.3299999999999841	{'kind': 'word', 'word': 'que'}
673	258.67	0.22999999999996135	{'kind': 'word', 'word': 'plus'}
674	258.9	0.4900000000000091	{'kind': 'word', 'word': 'tard'}
675	259.48	0.1099999999999568	{'kind': 'word', 'word': 'j'}
676	259.59	0.09000000000003183	{'kind': 'word', 'word': 'ai'}
677	259.68	0.5099999999999909	{'kind': 'word', 'word': 'réussi'}
678	260.19	0.06999999999999318	{'kind': 'word', 'word': 'à'}
679	260.26	0.19999999999998863	{'kind': 'word', 'word': 'faire'}
680	260.46	0.12999999999999545	{'kind': 'word', 'word': 'de'}
681	260.59	0.28000000000002956	{'kind': 'word', 'word': 'lui'}
682	261.55	0.19999999999998863	{'kind': 'word', 'word': 'mais'}
683	261.75	0.160000000000025	{'kind': 'word', 'word': 'mon'}
684	261.91	0.39999999999997726	{'kind': 'word', 'word': 'dessin'}
685	262.31	0.21999999999997044	{'kind': 'word', 'word': 'bien'}
686	262.53	0.44000000000005457	{'kind': 'word', 'word': 'sûr'}
687	263.28	0.1500000000000341	{'kind': 'word', 'word': 'est'}
688	263.43	0.45999999999997954	{'kind': 'word', 'word': 'beaucoup'}
689	263.89	0.2400000000000091	{'kind': 'word', 'word': 'moins'}
690	264.13	0.6200000000000045	{'kind': 'word', 'word': 'ravissant'}
691	264.75	0.10000000000002274	{'kind': 'word', 'word': 'que'}
692	264.85	0.13999999999998636	{'kind': 'word', 'word': 'le'}
693	264.99	0.44999999999998863	{'kind': 'word', 'word': 'modèle'}
694	266.44	0.07999999999998408	{'kind': 'word', 'word': 'ce'}
695	266.57	0.03000000000002956	{'kind': 'word', 'word': 'n'}
696	266.6	0.0999999999999659	{'kind': 'word', 'word': 'est'}
697	266.7	0.12999999999999545	{'kind': 'word', 'word': 'pas'}
698	266.83	0.1500000000000341	{'kind': 'word', 'word': 'ma'}
699	266.98	0.44999999999998863	{'kind': 'word', 'word': 'faute'}
700	267.87	0.11000000000001364	{'kind': 'word', 'word': 'j'}
701	267.98	0.18000000000000682	{'kind': 'word', 'word': 'avais'}
702	268.16	0.2799999999999727	{'kind': 'word', 'word': 'été'}
703	268.44	0.6499999999999773	{'kind': 'word', 'word': 'découragé'}
704	269.09	0.160000000000025	{'kind': 'word', 'word': 'dans'}
705	269.25	0.10000000000002274	{'kind': 'word', 'word': 'ma'}
706	269.35	0.44999999999998863	{'kind': 'word', 'word': 'carrière'}
707	269.8	0.17000000000001592	{'kind': 'word', 'word': 'de'}
708	269.97	0.37999999999999545	{'kind': 'word', 'word': 'peintre'}
709	270.35	0.16999999999995907	{'kind': 'word', 'word': 'par'}
710	270.52	0.08000000000004093	{'kind': 'word', 'word': 'les'}
711	270.6	0.2599999999999909	{'kind': 'word', 'word': 'grandes'}
712	270.86	0.589999999999975	{'kind': 'word', 'word': 'personnes'}
713	271.66	0.1099999999999568	{'kind': 'word', 'word': 'à'}
