onset	duration	trial_type
615.01	0.2200000000000272	{'kind': 'word', 'word': 'trop'}
615.29	0.57000000000005	{'kind': 'word', 'word': 'éloignée'}
616.72	0.3399999999999181	{'kind': 'word', 'word': 'mais'}
617.27	0.2699999999999818	{'kind': 'word', 'word': 'sur'}
617.54	0.2000000000000454	{'kind': 'word', 'word': 'ta'}
617.86	0.1299999999999954	{'kind': 'word', 'word': 'si'}
617.99	0.3500000000000227	{'kind': 'word', 'word': 'petite'}
618.34	0.6200000000000045	{'kind': 'word', 'word': 'planète'}
619.1	0.1799999999999499	{'kind': 'word', 'word': 'il'}
619.28	0.1600000000000818	{'kind': 'word', 'word': 'te'}
619.44	0.5699999999999363	{'kind': 'word', 'word': 'suffisait'}
620.01	0.1499999999999772	{'kind': 'word', 'word': 'de'}
620.16	0.3799999999999954	{'kind': 'word', 'word': 'tirer'}
620.54	0.1600000000000818	{'kind': 'word', 'word': 'ta'}
620.7	0.3700000000000045	{'kind': 'word', 'word': 'chaise'}
621.07	0.1299999999999954	{'kind': 'word', 'word': 'de'}
621.2	0.5299999999999727	{'kind': 'word', 'word': 'quelques'}
621.73	0.1799999999999499	{'kind': 'word', 'word': 'pas'}
622.78	0.1000000000000227	{'kind': 'word', 'word': 'et'}
622.88	0.1499999999999772	{'kind': 'word', 'word': 'tu'}
623.03	0.5900000000000318	{'kind': 'word', 'word': 'regardais'}
623.62	0.0299999999999727	{'kind': 'word', 'word': 'le'}
623.65	0.7100000000000364	{'kind': 'word', 'word': 'crépuscule'}
624.36	0.4199999999999591	{'kind': 'word', 'word': 'chaque'}
624.78	0.2799999999999727	{'kind': 'word', 'word': 'fois'}
625.06	0.1400000000001	{'kind': 'word', 'word': 'que'}
625.2	0.1399999999999863	{'kind': 'word', 'word': 'tu'}
625.34	0.1200000000000045	{'kind': 'word', 'word': 'le'}
625.46	0.5299999999999727	{'kind': 'word', 'word': 'désirais'}
627.03	0.1800000000000636	{'kind': 'word', 'word': 'un'}
627.21	0.3799999999999954	{'kind': 'word', 'word': 'jour'}
627.59	0.0899999999999181	{'kind': 'word', 'word': 'j'}
627.68	0.1000000000000227	{'kind': 'word', 'word': 'ai'}
627.78	0.1200000000000045	{'kind': 'word', 'word': 'vu'}
627.9	0.0900000000000318	{'kind': 'word', 'word': 'le'}
627.99	0.3999999999999772	{'kind': 'word', 'word': 'soleil'}
628.39	0.169999999999959	{'kind': 'word', 'word': 'se'}
628.56	0.4200000000000727	{'kind': 'word', 'word': 'coucher'}
628.98	0.5399999999999636	{'kind': 'word', 'word': 'quarante'}
629.52	0.32000000000005	{'kind': 'word', 'word': '-quatre'}
629.84	0.3099999999999454	{'kind': 'word', 'word': 'fois'}
631.14	0.0500000000000682	{'kind': 'word', 'word': 'et'}
631.19	0.1799999999999499	{'kind': 'word', 'word': 'un'}
631.37	0.1299999999999954	{'kind': 'word', 'word': 'peu'}
631.5	0.1599999999999681	{'kind': 'word', 'word': 'plus'}
631.66	0.32000000000005	{'kind': 'word', 'word': 'tard'}
631.98	0.1799999999999499	{'kind': 'word', 'word': 'tu'}
632.16	0.5199999999999818	{'kind': 'word', 'word': 'ajoutais'}
633.57	0.1299999999999954	{'kind': 'word', 'word': 'tu'}
633.7	0.4399999999999409	{'kind': 'word', 'word': 'sais'}
634.14	0.3300000000000409	{'kind': 'word', 'word': 'quand'}
634.47	0.0799999999999272	{'kind': 'word', 'word': 'on'}
634.55	0.1000000000000227	{'kind': 'word', 'word': 'est'}
634.65	0.3500000000000227	{'kind': 'word', 'word': 'tellement'}
635.0	0.5399999999999636	{'kind': 'word', 'word': 'triste'}
635.73	0.2400000000000091	{'kind': 'word', 'word': 'on'}
635.97	0.2300000000000182	{'kind': 'word', 'word': 'aime'}
636.2	0.1200000000000045	{'kind': 'word', 'word': 'les'}
636.32	0.3199999999999363	{'kind': 'word', 'word': 'couchers'}
636.64	0.1000000000000227	{'kind': 'word', 'word': 'de'}
636.74	0.5699999999999363	{'kind': 'word', 'word': 'soleil'}
638.35	0.1499999999999772	{'kind': 'word', 'word': 'le'}
638.54	0.2800000000000864	{'kind': 'word', 'word': 'jour'}
638.82	0.1200000000000045	{'kind': 'word', 'word': 'des'}
638.94	0.3199999999999363	{'kind': 'word', 'word': 'quarante'}
639.26	0.2799999999999727	{'kind': 'word', 'word': '-quatre'}
639.54	0.2800000000000864	{'kind': 'word', 'word': 'fois'}
639.82	0.1499999999999772	{'kind': 'word', 'word': 'tu'}
639.97	0.169999999999959	{'kind': 'word', 'word': 'étais'}
640.14	0.2699999999999818	{'kind': 'word', 'word': 'donc'}
640.41	0.3899999999999863	{'kind': 'word', 'word': 'tellement'}
640.8	0.5400000000000773	{'kind': 'word', 'word': 'triste'}
642.1	0.2011669999999412	{'kind': 'word', 'word': 'mais'}
642.301167	0.1488330000000814	{'kind': 'word', 'word': 'le'}
642.45	0.25	{'kind': 'word', 'word': 'petit'}
642.7	0.42999999999995	{'kind': 'word', 'word': 'prince'}
643.13	0.1000000000000227	{'kind': 'word', 'word': 'ne'}
643.23	0.5199999999999818	{'kind': 'word', 'word': 'répondit'}
643.75	0.1499999999999772	{'kind': 'word', 'word': 'pas'}
