	Unnamed: 0	onset	duration	trial_type
11769	11769	543.7	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11770	11770	543.82	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
11771	11771	544.11	0.5900000000000318	{'kind': 'word', 'word': 'prince'}
11772	11772	544.86	0.3199999999999363	{'kind': 'word', 'word': 'afin'}
11773	11773	545.18	0.07000000000005	{'kind': 'word', 'word': 'de'}
11774	11774	545.25	0.2400000000000091	{'kind': 'word', 'word': 'se'}
11775	11775	545.49	0.6100000000000136	{'kind': 'word', 'word': 'souvenir'}
11776	11776	546.95	0.2400000000000091	{'kind': 'word', 'word': 'Les'}
11777	11777	547.19	0.3199999999999363	{'kind': 'word', 'word': 'hommes'}
11778	11778	547.57	0.099999999999909	{'kind': 'word', 'word': 'ont'}
11779	11779	547.67	0.4100000000000818	{'kind': 'word', 'word': 'oublié'}
11780	11780	548.08	0.2199999999999136	{'kind': 'word', 'word': 'cette'}
11781	11781	548.3	0.5800000000000409	{'kind': 'word', 'word': 'vérité'}
11782	11782	549.13	0.2100000000000363	{'kind': 'word', 'word': 'dit'}
11783	11783	549.34	0.1299999999999954	{'kind': 'word', 'word': 'le'}
11784	11784	549.47	0.5799999999999272	{'kind': 'word', 'word': 'renard'}
11785	11785	550.43	0.1900000000000545	{'kind': 'word', 'word': 'Mais'}
11786	11786	550.62	0.1599999999999681	{'kind': 'word', 'word': 'tu'}
11787	11787	550.78	0.1100000000000136	{'kind': 'word', 'word': 'ne'}
11788	11788	550.89	0.2699999999999818	{'kind': 'word', 'word': 'dois'}
11789	11789	551.16	0.1800000000000636	{'kind': 'word', 'word': 'pas'}
11790	11790	551.34	0.0699999999999363	{'kind': 'word', 'word': 'l'}
11791	11791	551.41	0.4700000000000273	{'kind': 'word', 'word': 'oublier'}
11792	11792	552.39	0.1499999999999772	{'kind': 'word', 'word': 'Tu'}
11793	11793	552.54	0.3400000000000318	{'kind': 'word', 'word': 'deviens'}
11794	11794	552.88	0.6699999999999591	{'kind': 'word', 'word': 'responsable'}
11795	11795	553.55	0.2000000000000454	{'kind': 'word', 'word': 'pour'}
11796	11796	553.75	0.5499999999999545	{'kind': 'word', 'word': 'toujours'}
11797	11797	554.3	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11798	11798	554.41	0.1900000000000545	{'kind': 'word', 'word': 'ce'}
11799	11799	554.6	0.1000000000000227	{'kind': 'word', 'word': 'que'}
11800	11800	554.7	0.1899999999999408	{'kind': 'word', 'word': 'tu'}
11801	11801	554.89	0.1800000000000636	{'kind': 'word', 'word': 'as'}
11802	11802	555.07	0.6699999999999591	{'kind': 'word', 'word': 'apprivoisé'}
11803	11803	556.19	0.1499999999999772	{'kind': 'word', 'word': 'Tu'}
11804	11804	556.34	0.0899999999999181	{'kind': 'word', 'word': 'es'}
11805	11805	556.43	0.75	{'kind': 'word', 'word': 'responsable'}
11806	11806	557.18	0.1299999999999954	{'kind': 'word', 'word': 'de'}
11807	11807	557.31	0.1600000000000818	{'kind': 'word', 'word': 'ta'}
11808	11808	557.47	0.4800000000000182	{'kind': 'word', 'word': 'rose'}
11809	11809	559.32	0.1399999999999863	{'kind': 'word', 'word': 'Je'}
11810	11810	559.46	0.3799999999999954	{'kind': 'word', 'word': 'suis'}
11811	11811	559.84	0.7999999999999545	{'kind': 'word', 'word': 'responsable'}
11812	11812	560.64	0.1200000000000045	{'kind': 'word', 'word': 'de'}
11813	11813	560.76	0.1599999999999681	{'kind': 'word', 'word': 'ma'}
11814	11814	560.92	0.5600000000000591	{'kind': 'word', 'word': 'rose'}
11815	11815	562.23	0.3999999999999772	{'kind': 'word', 'word': 'répéta'}
11816	11816	562.63	0.0900000000000318	{'kind': 'word', 'word': 'le'}
11817	11817	562.72	0.3099999999999454	{'kind': 'word', 'word': 'petit'}
11818	11818	563.03	0.5900000000000318	{'kind': 'word', 'word': 'prince'}
11819	11819	563.83	0.3399999999999181	{'kind': 'word', 'word': 'afin'}
11820	11820	564.17	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11821	11821	564.28	0.2300000000000182	{'kind': 'word', 'word': 'se'}
11822	11822	564.51	0.5299999999999727	{'kind': 'word', 'word': 'souvenir'}
11823	11823	568.64	0.3700000000000045	{'kind': 'word', 'word': 'bonjour'}
11824	11824	569.42	0.142765000000054	{'kind': 'word', 'word': 'dit'}
11825	11825	569.562765	0.0772349999999733	{'kind': 'word', 'word': 'le'}
11826	11826	569.64	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
11827	11827	569.92	0.5200000000000955	{'kind': 'word', 'word': 'prince'}
11828	11828	570.93	0.6700000000000728	{'kind': 'word', 'word': 'Bonjour'}
11829	11829	571.88	0.1200000000000045	{'kind': 'word', 'word': 'dit'}
11830	11830	572.0	0.0299999999999727	{'kind': 'word', 'word': 'l'}
11831	11831	572.03	0.75	{'kind': 'word', 'word': 'aiguilleur'}
11832	11832	573.54	0.1399999999999863	{'kind': 'word', 'word': 'Que'}
11833	11833	573.68	0.1600000000000818	{'kind': 'word', 'word': 'fais'}
11834	11834	573.84	0.1899999999999408	{'kind': 'word', 'word': '-tu'}
11835	11835	574.03	0.4600000000000364	{'kind': 'word', 'word': 'ici'}
11836	11836	574.85	0.2099999999999227	{'kind': 'word', 'word': 'dit'}
11837	11837	575.06	0.0900000000000318	{'kind': 'word', 'word': 'le'}
11838	11838	575.15	0.2900000000000773	{'kind': 'word', 'word': 'petit'}
11839	11839	575.44	0.5399999999999636	{'kind': 'word', 'word': 'prince'}
11840	11840	576.62	0.2000000000000454	{'kind': 'word', 'word': 'Je'}
11841	11841	576.82	0.2199999999999136	{'kind': 'word', 'word': 'trie'}
11842	11842	577.04	0.1299999999999954	{'kind': 'word', 'word': 'les'}
11843	11843	577.17	0.7000000000000455	{'kind': 'word', 'word': 'voyageurs'}
11844	11844	577.87	0.2100000000000363	{'kind': 'word', 'word': 'par'}
11845	11845	578.08	0.3199999999999363	{'kind': 'word', 'word': 'paquets'}
11846	11846	578.4	0.1100000000000136	{'kind': 'word', 'word': 'de'}
11847	11847	578.51	0.4600000000000364	{'kind': 'word', 'word': 'mille'}
11848	11848	579.34	0.2099999999999227	{'kind': 'word', 'word': 'dit'}
11849	11849	579.55	0.0300000000000864	{'kind': 'word', 'word': 'l'}
11850	11850	579.58	0.6399999999999864	{'kind': 'word', 'word': 'aiguilleur'}
11851	11851	580.82	0.1200000000000045	{'kind': 'word', 'word': 'J'}
11852	11852	580.94	0.4699999999999136	{'kind': 'word', 'word': 'expédie'}
11853	11853	581.41	0.1100000000000136	{'kind': 'word', 'word': 'les'}
11854	11854	581.52	0.3300000000000409	{'kind': 'word', 'word': 'trains'}
11855	11855	581.85	0.1299999999999954	{'kind': 'word', 'word': 'qui'}
11856	11856	581.98	0.1899999999999408	{'kind': 'word', 'word': 'les'}
11857	11857	582.17	0.5800000000000409	{'kind': 'word', 'word': 'emportent'}
11858	11858	582.83	0.3399999999999181	{'kind': 'word', 'word': 'tantôt'}
11859	11859	583.17	0.1500000000000909	{'kind': 'word', 'word': 'vers'}
11860	11860	583.32	0.099999999999909	{'kind': 'word', 'word': 'la'}
11861	11861	583.42	0.3899999999999863	{'kind': 'word', 'word': 'droite'}
11862	11862	583.99	0.2899999999999636	{'kind': 'word', 'word': 'tantôt'}
11863	11863	584.28	0.1700000000000727	{'kind': 'word', 'word': 'vers'}
11864	11864	584.45	0.1299999999999954	{'kind': 'word', 'word': 'la'}
11865	11865	584.58	0.42999999999995	{'kind': 'word', 'word': 'gauche'}
11866	11866	586.04	0.0800000000000409	{'kind': 'word', 'word': 'Et'}
11867	11867	586.3	0.0200000000000954	{'kind': 'word', 'word': 'un'}
11868	11868	586.32	0.5099999999999909	{'kind': 'word', 'word': 'rapide'}
11869	11869	586.97	0.75	{'kind': 'word', 'word': 'illuminé'}
11870	11870	587.88	0.5499999999999545	{'kind': 'word', 'word': 'grondant'}
11871	11871	588.53	0.1600000000000818	{'kind': 'word', 'word': 'comme'}
11872	11872	588.69	0.1899999999999408	{'kind': 'word', 'word': 'le'}
11873	11873	588.88	0.5299999999999727	{'kind': 'word', 'word': 'tonnerre'}
11874	11874	589.69	0.1899999999999408	{'kind': 'word', 'word': 'fit'}
11875	11875	589.88	0.6399999999999864	{'kind': 'word', 'word': 'trembler'}
11876	11876	590.52	0.1000000000000227	{'kind': 'word', 'word': 'la'}
11877	11877	590.62	0.42999999999995	{'kind': 'word', 'word': 'cabine'}
11878	11878	591.05	0.0600000000000591	{'kind': 'word', 'word': 'd'}
11879	11879	591.11	0.7200000000000273	{'kind': 'word', 'word': 'aiguillage'}
11880	11880	592.9	0.2599999999999909	{'kind': 'word', 'word': '«Ils'}
11881	11881	593.16	0.0800000000000409	{'kind': 'word', 'word': 'sont'}
11882	11882	593.24	0.169999999999959	{'kind': 'word', 'word': 'bien'}
11883	11883	593.41	0.5099999999999909	{'kind': 'word', 'word': 'pressés'}
11884	11884	594.22	0.1499999999999772	{'kind': 'word', 'word': 'dit'}
11885	11885	594.37	0.1599999999999681	{'kind': 'word', 'word': 'le'}
11886	11886	594.53	0.2699999999999818	{'kind': 'word', 'word': 'petit'}
11887	11887	594.8	0.5300000000000864	{'kind': 'word', 'word': 'prince'}
11888	11888	595.74	0.1200000000000045	{'kind': 'word', 'word': 'Que'}
11889	11889	595.86	0.4900000000000091	{'kind': 'word', 'word': 'cherchent'}
11890	11890	596.35	0.2699999999999818	{'kind': 'word', 'word': '-ils'}
11891	11891	597.5	0.0800000000000409	{'kind': 'word', 'word': 'L'}
11892	11892	597.58	0.2299999999999045	{'kind': 'word', 'word': 'homme'}
11893	11893	597.81	0.0400000000000773	{'kind': 'word', 'word': 'de'}
11894	11894	597.85	0.0599999999999454	{'kind': 'word', 'word': 'la'}
11895	11895	597.91	0.9400000000000546	{'kind': 'word', 'word': 'locomotive'}
11896	11896	598.85	0.1200000000000045	{'kind': 'word', 'word': 'l'}
11897	11897	598.97	0.3600000000000136	{'kind': 'word', 'word': 'ignore'}
11898	11898	599.33	0.1799999999999499	{'kind': 'word', 'word': 'lui'}
11899	11899	599.51	0.4500000000000455	{'kind': 'word', 'word': 'même»'}
11900	11900	600.33	0.2299999999999045	{'kind': 'word', 'word': 'dit'}
11901	11901	600.56	0.0400000000000773	{'kind': 'word', 'word': 'l'}
11902	11902	600.6	0.6299999999999955	{'kind': 'word', 'word': 'aiguilleur'}
11903	11903	601.98	0.1100000000000136	{'kind': 'word', 'word': 'Et'}
11904	11904	602.09	0.5799999999999272	{'kind': 'word', 'word': 'gronda'}
11905	11905	602.76	0.1200000000000045	{'kind': 'word', 'word': 'en'}
11906	11906	602.88	0.3999999999999772	{'kind': 'word', 'word': 'sens'}
11907	11907	603.28	0.5199999999999818	{'kind': 'word', 'word': 'inverse'}
11908	11908	603.84	0.1499999999999772	{'kind': 'word', 'word': 'un'}
11909	11909	603.99	0.5499999999999545	{'kind': 'word', 'word': 'second'}
11910	11910	604.54	0.5400000000000773	{'kind': 'word', 'word': 'rapide'}
11911	11911	605.17	0.7300000000000182	{'kind': 'word', 'word': 'illuminé'}
11912	11912	606.78	0.1700000000000727	{'kind': 'word', 'word': '«Ils'}
11913	11913	606.95	0.3899999999999863	{'kind': 'word', 'word': 'reviennent'}
11914	11914	607.34	0.4599999999999227	{'kind': 'word', 'word': 'déjà'}
11915	11915	608.15	0.3999999999999772	{'kind': 'word', 'word': 'demanda'}
11916	11916	608.55	0.1299999999999954	{'kind': 'word', 'word': 'le'}
11917	11917	608.68	0.2600000000001046	{'kind': 'word', 'word': 'petit'}
11918	11918	608.94	0.5099999999999909	{'kind': 'word', 'word': 'prince'}
11919	11919	610.09	0.1899999999999408	{'kind': 'word', 'word': 'Ce'}
11920	11920	610.28	0.1100000000000136	{'kind': 'word', 'word': 'ne'}
11921	11921	610.39	0.2200000000000272	{'kind': 'word', 'word': 'sont'}
11922	11922	610.61	0.1200000000000045	{'kind': 'word', 'word': 'pas'}
11923	11923	610.73	0.1499999999999772	{'kind': 'word', 'word': 'les'}
11924	11924	610.88	0.4700000000000273	{'kind': 'word', 'word': 'mêmes'}
11925	11925	611.6	0.1899999999999408	{'kind': 'word', 'word': 'dit'}
11926	11926	611.79	0.0300000000000864	{'kind': 'word', 'word': 'l'}
11927	11927	611.82	0.6699999999999591	{'kind': 'word', 'word': 'aiguilleur'}
11928	11928	612.86	0.1200000000000045	{'kind': 'word', 'word': 'C'}
11929	11929	612.98	0.1299999999999954	{'kind': 'word', 'word': 'est'}
11930	11930	613.11	0.1499999999999772	{'kind': 'word', 'word': 'un'}
11931	11931	613.26	0.57000000000005	{'kind': 'word', 'word': 'échange'}
11932	11932	615.05	0.1500000000000909	{'kind': 'word', 'word': 'Ils'}
11933	11933	615.2	0.0299999999999727	{'kind': 'word', 'word': 'n'}
11934	11934	615.23	0.1999999999999318	{'kind': 'word', 'word': 'étaient'}
11935	11935	615.43	0.1400000000001	{'kind': 'word', 'word': 'pas'}
11936	11936	615.57	0.4199999999999591	{'kind': 'word', 'word': 'contents'}
11937	11937	615.99	0.1799999999999499	{'kind': 'word', 'word': 'là'}
11938	11938	616.17	0.0800000000000409	{'kind': 'word', 'word': 'où'}
11939	11939	616.25	0.1599999999999681	{'kind': 'word', 'word': 'ils'}
11940	11940	616.41	0.3500000000000227	{'kind': 'word', 'word': 'étaient'}
11941	11941	617.67	0.1399999999999863	{'kind': 'word', 'word': 'On'}
11942	11942	617.81	0.0300000000000864	{'kind': 'word', 'word': 'n'}
11943	11943	617.84	0.2300000000000182	{'kind': 'word', 'word': 'est'}
11944	11944	618.07	0.2999999999999545	{'kind': 'word', 'word': 'jamais'}
11945	11945	618.37	0.3799999999999954	{'kind': 'word', 'word': 'content'}
11946	11946	618.75	0.169999999999959	{'kind': 'word', 'word': 'là'}
11947	11947	618.92	0.1299999999999954	{'kind': 'word', 'word': 'où'}
11948	11948	619.05	0.0500000000000682	{'kind': 'word', 'word': 'l'}
11949	11949	619.1	0.169999999999959	{'kind': 'word', 'word': 'on'}
11950	11950	619.27	0.2200000000000272	{'kind': 'word', 'word': 'est»'}
11951	11951	619.82	0.2099999999999227	{'kind': 'word', 'word': 'dit'}
11952	11952	620.03	0.0400000000000773	{'kind': 'word', 'word': 'l'}
11953	11953	620.07	0.6999999999999318	{'kind': 'word', 'word': 'aiguilleur'}
11954	11954	621.76	0.1000000000000227	{'kind': 'word', 'word': 'Et'}
11955	11955	621.86	0.4499999999999318	{'kind': 'word', 'word': 'gronda'}
11956	11956	622.31	0.1200000000000045	{'kind': 'word', 'word': 'le'}
11957	11957	622.43	0.4200000000000727	{'kind': 'word', 'word': 'tonnerre'}
11958	11958	622.85	0.0499999999999545	{'kind': 'word', 'word': 'd'}
11959	11959	622.9	0.1499999999999772	{'kind': 'word', 'word': 'un'}
11960	11960	623.05	0.6200000000000045	{'kind': 'word', 'word': 'troisième'}
11961	11961	623.67	0.4100000000000818	{'kind': 'word', 'word': 'rapide'}
11962	11962	624.08	0.5399999999999636	{'kind': 'word', 'word': 'illuminé'}
11963	11963	625.66	0.1900000000000545	{'kind': 'word', 'word': '«Ils'}
11964	11964	625.85	0.3899999999999863	{'kind': 'word', 'word': 'poursuivent'}
11965	11965	626.24	0.1499999999999772	{'kind': 'word', 'word': 'les'}
11966	11966	626.39	0.2799999999999727	{'kind': 'word', 'word': 'premiers'}
11967	11967	626.67	0.6900000000000546	{'kind': 'word', 'word': 'voyageurs'}
11968	11968	627.74	0.3899999999999863	{'kind': 'word', 'word': 'demanda'}
11969	11969	628.13	0.1000000000000227	{'kind': 'word', 'word': 'le'}
11970	11970	628.23	0.2899999999999636	{'kind': 'word', 'word': 'petit'}
11971	11971	628.52	0.5199999999999818	{'kind': 'word', 'word': 'prince'}
11972	11972	629.78	0.2100000000000363	{'kind': 'word', 'word': 'Ils'}
11973	11973	630.07	0.0199999999999818	{'kind': 'word', 'word': 'ne'}
11974	11974	630.09	0.4399999999999409	{'kind': 'word', 'word': 'poursuivent'}
11975	11975	630.53	0.3799999999999954	{'kind': 'word', 'word': 'rien'}
11976	11976	630.91	0.0800000000000409	{'kind': 'word', 'word': 'du'}
11977	11977	630.99	0.0800000000000409	{'kind': 'word', 'word': ' '}
11978	11978	631.07	0.2999999999999545	{'kind': 'word', 'word': 'tout'}
11979	11979	631.7	0.1499999999999772	{'kind': 'word', 'word': 'dit'}
11980	11980	631.85	0.0299999999999727	{'kind': 'word', 'word': 'l'}
11981	11981	631.88	0.67999999999995	{'kind': 'word', 'word': 'aiguilleur'}
11982	11982	633.46	0.2099999999999227	{'kind': 'word', 'word': 'Ils'}
11983	11983	633.67	0.4900000000000091	{'kind': 'word', 'word': 'dorment'}
11984	11984	634.16	0.1299999999999954	{'kind': 'word', 'word': 'là'}
11985	11985	634.29	0.32000000000005	{'kind': 'word', 'word': '-dedans'}
11986	11986	634.82	0.0799999999999272	{'kind': 'word', 'word': 'ou'}
11987	11987	634.9	0.2599999999999909	{'kind': 'word', 'word': 'bien'}
11988	11988	635.16	0.1600000000000818	{'kind': 'word', 'word': 'ils'}
11989	11989	635.32	0.3999999999999772	{'kind': 'word', 'word': 'bâillent'}
11990	11990	636.13	0.2799999999999727	{'kind': 'word', 'word': 'Les'}
11991	11991	636.41	0.2900000000000773	{'kind': 'word', 'word': 'enfants'}
11992	11992	636.7	0.42999999999995	{'kind': 'word', 'word': 'seuls'}
11993	11993	637.22	0.4399999999999409	{'kind': 'word', 'word': 'écrasent'}
11994	11994	637.66	0.1800000000000636	{'kind': 'word', 'word': 'leur'}
11995	11995	637.84	0.1599999999999681	{'kind': 'word', 'word': 'nez'}
11996	11996	638.0	0.2599999999999909	{'kind': 'word', 'word': 'contre'}
11997	11997	638.26	0.1599999999999681	{'kind': 'word', 'word': 'les'}
11998	11998	638.42	0.4300000000000636	{'kind': 'word', 'word': 'vitres'}
11999	11999	640.12	0.169999999999959	{'kind': 'word', 'word': 'Les'}
12000	12000	640.37	0.3300000000000409	{'kind': 'word', 'word': 'enfants'}
12001	12001	640.7	0.3099999999999454	{'kind': 'word', 'word': 'seuls'}
12002	12002	641.01	0.3100000000000591	{'kind': 'word', 'word': 'savent'}
12003	12003	641.36	0.1200000000000045	{'kind': 'word', 'word': 'ce'}
12004	12004	641.48	0.0699999999999363	{'kind': 'word', 'word': 'qu'}
12005	12005	641.55	0.0900000000000318	{'kind': 'word', 'word': 'ils'}
12006	12006	641.64	0.5199999999999818	{'kind': 'word', 'word': 'cherchent'}
12007	12007	642.64	0.2400000000000091	{'kind': 'word', 'word': 'fit'}
12008	12008	642.88	0.0900000000000318	{'kind': 'word', 'word': 'le'}
12009	12009	642.97	0.2799999999999727	{'kind': 'word', 'word': 'petit'}
12010	12010	643.25	0.5599999999999454	{'kind': 'word', 'word': 'prince'}
12011	12011	644.61	0.25	{'kind': 'word', 'word': 'Ils'}
12012	12012	644.86	0.3400000000000318	{'kind': 'word', 'word': 'perdent'}
12013	12013	645.2	0.0950000000000272	{'kind': 'word', 'word': 'du'}
12014	12014	645.2950000000001	0.0949999999999136	{'kind': 'word', 'word': ' '}
12015	12015	645.39	0.2699999999999818	{'kind': 'word', 'word': 'temps'}
12016	12016	645.66	0.2200000000000272	{'kind': 'word', 'word': 'pour'}
12017	12017	645.88	0.1799999999999499	{'kind': 'word', 'word': 'une'}
12018	12018	646.06	0.3300000000000409	{'kind': 'word', 'word': 'poupée'}
12019	12019	646.39	0.1100000000000136	{'kind': 'word', 'word': 'de'}
12020	12020	646.5	0.4905889999999999	{'kind': 'word', 'word': 'chiffons'}
12021	12021	647.26972	0.1065770000000156	{'kind': 'word', 'word': 'et'}
12022	12022	647.376297	0.1337029999999686	{'kind': 'word', 'word': 'elle'}
12023	12023	647.51	0.3600000000000136	{'kind': 'word', 'word': 'devient'}
12024	12024	647.91	0.3799999999999954	{'kind': 'word', 'word': 'très'}
12025	12025	648.29	0.6800000000000637	{'kind': 'word', 'word': 'importante'}
12026	12026	649.47	0.0799999999999272	{'kind': 'word', 'word': 'et'}
12027	12027	649.67	0.1000000000000227	{'kind': 'word', 'word': 'si'}
12028	12028	649.77	0.1399999999999863	{'kind': 'word', 'word': 'on'}
12029	12029	649.91	0.1499999999999772	{'kind': 'word', 'word': 'la'}
12030	12030	650.06	0.1800000000000636	{'kind': 'word', 'word': 'leur'}
12031	12031	650.24	0.4700000000000273	{'kind': 'word', 'word': 'enlève'}
12032	12032	651.01	0.1900000000000545	{'kind': 'word', 'word': 'ils'}
12033	12033	651.2	0.5499999999999545	{'kind': 'word', 'word': 'pleurent'}
12034	12034	652.74	0.0900000000000318	{'kind': 'word', 'word': 'Ils'}
12035	12035	652.97	0.1100000000000136	{'kind': 'word', 'word': 'ont'}
12036	12036	653.08	0.0799999999999272	{'kind': 'word', 'word': 'de'}
12037	12037	653.16	0.0600000000000591	{'kind': 'word', 'word': 'la'}
12038	12038	653.28	0.5099999999999909	{'kind': 'word', 'word': 'chance»'}
12039	12039	654.14	0.2100000000000363	{'kind': 'word', 'word': 'dit'}
12040	12040	654.35	0.0399999999999636	{'kind': 'word', 'word': 'l'}
12041	12041	654.39	0.5500000000000682	{'kind': 'word', 'word': 'aiguilleur'}
