	Unnamed: 0	onset	duration	trial_type
8388	8388	551.53	0.3700000000000045	{'kind': 'word', 'word': '-être'}
8389	8389	552.26	0.2300000000000182	{'kind': 'word', 'word': 'parce'}
8390	8390	552.49	0.0399999999999636	{'kind': 'word', 'word': 'qu'}
8391	8391	552.53	0.0900000000000318	{'kind': 'word', 'word': 'il'}
8392	8392	552.62	0.1299999999999954	{'kind': 'word', 'word': 's'}
8393	8393	552.75	0.2699999999999818	{'kind': 'word', 'word': 'occupe'}
8394	8394	553.02	0.1200000000000045	{'kind': 'word', 'word': 'd'}
8395	8395	553.14	0.2699999999999818	{'kind': 'word', 'word': 'autre'}
8396	8396	553.41	0.3600000000000136	{'kind': 'word', 'word': 'chose'}
8397	8397	553.77	0.1399999999999863	{'kind': 'word', 'word': 'que'}
8398	8398	553.91	0.1200000000000045	{'kind': 'word', 'word': 'de'}
8399	8399	554.03	0.1800000000000636	{'kind': 'word', 'word': 'soi'}
8400	8400	554.21	0.3999999999999772	{'kind': 'word', 'word': '-même'}
8401	8401	555.91	0.1499999999999772	{'kind': 'word', 'word': 'il'}
8402	8402	556.06	0.1700000000000727	{'kind': 'word', 'word': 'eut'}
8403	8403	556.23	0.1299999999999954	{'kind': 'word', 'word': 'un'}
8404	8404	556.36	0.4099999999999681	{'kind': 'word', 'word': 'soupir'}
8405	8405	556.77	0.1200000000000045	{'kind': 'word', 'word': 'de'}
8406	8406	556.89	0.4400000000000545	{'kind': 'word', 'word': 'regret'}
8407	8407	557.64	0.0600000000000591	{'kind': 'word', 'word': 'et'}
8408	8408	557.7	0.1899999999999408	{'kind': 'word', 'word': 'se'}
8409	8409	557.89	0.1900000000000545	{'kind': 'word', 'word': 'dit'}
8410	8410	558.08	0.5599999999999454	{'kind': 'word', 'word': 'encore'}
8411	8411	559.38	0.3600000000000136	{'kind': 'word', 'word': 'celui'}
8412	8412	559.74	0.2100000000000363	{'kind': 'word', 'word': '-là'}
8413	8413	559.95	0.0899999999999181	{'kind': 'word', 'word': 'est'}
8414	8414	560.04	0.1000000000000227	{'kind': 'word', 'word': 'le'}
8415	8415	560.14	0.3999999999999772	{'kind': 'word', 'word': 'seul'}
8416	8416	560.54	0.1299999999999954	{'kind': 'word', 'word': 'dont'}
8417	8417	560.67	0.1399999999999863	{'kind': 'word', 'word': 'j'}
8418	8418	560.81	0.1700000000000727	{'kind': 'word', 'word': 'eusse'}
8419	8419	560.98	0.1100000000000136	{'kind': 'word', 'word': 'pu'}
8420	8420	561.09	0.2400000000000091	{'kind': 'word', 'word': 'faire'}
8421	8421	561.33	0.2299999999999045	{'kind': 'word', 'word': 'mon'}
8422	8422	561.56	0.3400000000000318	{'kind': 'word', 'word': 'ami'}
8423	8423	562.57	0.1299999999999954	{'kind': 'word', 'word': 'mais'}
8424	8424	562.7	0.2099999999999227	{'kind': 'word', 'word': 'sa'}
8425	8425	562.91	0.3600000000000136	{'kind': 'word', 'word': 'planète'}
8426	8426	563.27	0.1000000000000227	{'kind': 'word', 'word': 'est'}
8427	8427	563.37	0.3799999999999954	{'kind': 'word', 'word': 'vraiment'}
8428	8428	563.75	0.2000000000000454	{'kind': 'word', 'word': 'trop'}
8429	8429	563.95	0.5299999999999727	{'kind': 'word', 'word': 'petite'}
8430	8430	564.84	0.1399999999999863	{'kind': 'word', 'word': 'il'}
8431	8431	564.98	0.0599999999999454	{'kind': 'word', 'word': 'n'}
8432	8432	565.04	0.07000000000005	{'kind': 'word', 'word': 'y'}
8433	8433	565.11	0.0900000000000318	{'kind': 'word', 'word': 'a'}
8434	8434	565.2	0.1599999999999681	{'kind': 'word', 'word': 'pas'}
8435	8435	565.36	0.1299999999999954	{'kind': 'word', 'word': 'de'}
8436	8436	565.49	0.3099999999999454	{'kind': 'word', 'word': 'place'}
8437	8437	565.8	0.1600000000000818	{'kind': 'word', 'word': 'pour'}
8438	8438	565.96	0.25	{'kind': 'word', 'word': 'deux'}
8439	8439	567.38	0.2300000000000182	{'kind': 'word', 'word': 'ce'}
8440	8440	567.61	0.25	{'kind': 'word', 'word': 'que'}
8441	8441	567.86	0.0299999999999727	{'kind': 'word', 'word': 'le'}
8442	8442	567.89	0.2200000000000272	{'kind': 'word', 'word': 'petit'}
8443	8443	568.16	0.3899999999999863	{'kind': 'word', 'word': 'prince'}
8444	8444	568.55	0.07000000000005	{'kind': 'word', 'word': 'n'}
8445	8445	568.62	0.2999999999999545	{'kind': 'word', 'word': 'osait'}
8446	8446	568.92	0.1600000000000818	{'kind': 'word', 'word': 'pas'}
8447	8447	569.08	0.1499999999999772	{'kind': 'word', 'word': 's'}
8448	8448	569.23	0.4600000000000364	{'kind': 'word', 'word': 'avouer'}
8449	8449	569.98	0.1200000000000045	{'kind': 'word', 'word': 'c'}
8450	8450	570.1	0.0799999999999272	{'kind': 'word', 'word': 'est'}
8451	8451	570.18	0.07000000000005	{'kind': 'word', 'word': 'qu'}
8452	8452	570.25	0.0900000000000318	{'kind': 'word', 'word': 'il'}
8453	8453	570.34	0.5699999999999363	{'kind': 'word', 'word': 'regrettait'}
8454	8454	570.91	0.2200000000000272	{'kind': 'word', 'word': 'cette'}
8455	8455	571.13	0.4099999999999681	{'kind': 'word', 'word': 'planète'}
8456	8456	571.58	0.3999999999999772	{'kind': 'word', 'word': 'bénie'}
8457	8457	572.19	0.169999999999959	{'kind': 'word', 'word': 'à'}
8458	8458	572.36	0.4800000000000182	{'kind': 'word', 'word': 'cause'}
8459	8459	572.99	0.5599999999999454	{'kind': 'word', 'word': 'surtout'}
8460	8460	573.95	0.1799999999999499	{'kind': 'word', 'word': 'des'}
8461	8461	574.13	0.4600000000000364	{'kind': 'word', 'word': 'mille'}
8462	8462	574.59	0.3299999999999272	{'kind': 'word', 'word': 'quatre'}
8463	8463	574.92	0.2700000000000955	{'kind': 'word', 'word': 'cent'}
8464	8464	575.19	0.5599999999999454	{'kind': 'word', 'word': 'quarante'}
8465	8465	575.75	0.3500000000000227	{'kind': 'word', 'word': 'couchers'}
8466	8466	576.1	0.0900000000000318	{'kind': 'word', 'word': 'de'}
8467	8467	576.19	0.4899999999998954	{'kind': 'word', 'word': 'soleil'}
8468	8468	576.68	0.2400000000000091	{'kind': 'word', 'word': 'par'}
8469	8469	576.92	0.2599999999999909	{'kind': 'word', 'word': 'vingt'}
8470	8470	577.18	0.4000000000000909	{'kind': 'word', 'word': '-quatre'}
8471	8471	577.58	0.1899999999999408	{'kind': 'word', 'word': 'heures'}
